% manually corrected
1.2500000 0.0000000
1.2812500 0.0062255
1.0000000 0.0717773
1.0468750 0.0640149
0.8906250 0.1422240
0.7656250 0.2347572

% generated by FindCoefficients.m
1.2343750 -0.0000000
1.2812500 0.0062255
0.9843750 0.0717773
1.0468750 0.0640149
0.8906250 0.1422240
0.7656250 0.2347572

% original
1.2500000 -0.0000000 
1.2846839 0.0062255 
1.0000000 0.0717773 
1.0479203 0.0640149 
0.8906343 0.1422240 
0.7663969 0.2347572 
